store_id,item_id,date,prediction,algorithm
STORE_01,ITEM_007,2024-03-31,56.53,random_forest
STORE_01,ITEM_007,2024-04-01,42.0,random_forest
STORE_01,ITEM_007,2024-04-02,40.42,random_forest
STORE_01,ITEM_007,2024-04-03,44.3,random_forest
STORE_01,ITEM_007,2024-04-04,45.5,random_forest
STORE_01,ITEM_007,2024-04-05,40.61,random_forest
STORE_01,ITEM_007,2024-04-06,55.74,random_forest
STORE_01,ITEM_007,2024-04-07,53.42,random_forest
STORE_01,ITEM_007,2024-04-08,40.7,random_forest
STORE_01,ITEM_007,2024-04-09,41.88,random_forest
STORE_01,ITEM_007,2024-04-10,41.72,random_forest
STORE_01,ITEM_007,2024-04-11,41.55,random_forest
STORE_01,ITEM_007,2024-04-12,40.27,random_forest
STORE_01,ITEM_007,2024-04-13,54.79,random_forest
STORE_01,ITEM_007,2024-04-14,50.21,random_forest
STORE_01,ITEM_007,2024-04-15,43.82,random_forest
STORE_01,ITEM_007,2024-04-16,42.73,random_forest
STORE_01,ITEM_007,2024-04-17,44.17,random_forest
STORE_01,ITEM_007,2024-04-18,43.86,random_forest
STORE_01,ITEM_007,2024-04-19,46.66,random_forest
STORE_01,ITEM_007,2024-04-20,54.34,random_forest
STORE_01,ITEM_007,2024-04-21,52.09,random_forest
STORE_01,ITEM_007,2024-04-22,39.54,random_forest
STORE_01,ITEM_007,2024-04-23,39.26,random_forest
STORE_01,ITEM_007,2024-04-24,42.76,random_forest
STORE_01,ITEM_007,2024-04-25,42.89,random_forest
STORE_01,ITEM_007,2024-04-26,48.69,random_forest
STORE_01,ITEM_007,2024-04-27,55.32,random_forest
STORE_01,ITEM_007,2024-04-28,54.01,random_forest
STORE_01,ITEM_007,2024-04-29,41.96,random_forest
STORE_01,ITEM_007,2024-04-30,41.72,random_forest
STORE_01,ITEM_007,2024-05-01,45.73,random_forest
STORE_01,ITEM_007,2024-05-02,45.32,random_forest
STORE_01,ITEM_007,2024-05-03,49.7,random_forest
STORE_01,ITEM_007,2024-05-04,53.92,random_forest
STORE_01,ITEM_007,2024-05-05,57.03,random_forest
STORE_01,ITEM_007,2024-05-06,40.52,random_forest
STORE_01,ITEM_007,2024-05-07,42.01,random_forest
STORE_01,ITEM_007,2024-05-08,37.61,random_forest
STORE_01,ITEM_007,2024-05-09,45.73,random_forest
STORE_01,ITEM_007,2024-05-10,42.02,random_forest
STORE_01,ITEM_007,2024-05-11,55.73,random_forest
STORE_01,ITEM_007,2024-05-12,50.84,random_forest
STORE_01,ITEM_007,2024-05-13,42.56,random_forest
STORE_01,ITEM_007,2024-05-14,40.38,random_forest
STORE_01,ITEM_007,2024-05-15,41.82,random_forest
STORE_01,ITEM_007,2024-05-16,39.82,random_forest
STORE_01,ITEM_007,2024-05-17,39.03,random_forest
STORE_01,ITEM_007,2024-05-18,42.86,random_forest
STORE_01,ITEM_007,2024-05-19,49.2,random_forest
STORE_01,ITEM_007,2024-05-20,42.44,random_forest
STORE_01,ITEM_007,2024-05-21,37.5,random_forest
STORE_01,ITEM_007,2024-05-22,37.13,random_forest
STORE_01,ITEM_007,2024-05-23,42.9,random_forest
STORE_01,ITEM_007,2024-05-24,40.12,random_forest
STORE_01,ITEM_007,2024-05-25,45.75,random_forest
STORE_01,ITEM_007,2024-05-26,48.27,random_forest
STORE_01,ITEM_007,2024-05-27,42.22,random_forest
STORE_01,ITEM_007,2024-05-28,42.69,random_forest
STORE_01,ITEM_007,2024-05-29,38.77,random_forest
STORE_01,ITEM_007,2024-05-30,38.88,random_forest
STORE_01,ITEM_007,2024-05-31,34.01,random_forest
STORE_01,ITEM_007,2024-06-01,48.77,random_forest
STORE_01,ITEM_007,2024-06-02,45.43,random_forest
STORE_01,ITEM_007,2024-06-03,40.82,random_forest
STORE_01,ITEM_007,2024-06-04,37.83,random_forest
STORE_01,ITEM_007,2024-06-05,43.35,random_forest
STORE_01,ITEM_007,2024-06-06,44.35,random_forest
STORE_01,ITEM_007,2024-06-07,41.44,random_forest
STORE_01,ITEM_007,2024-06-08,49.23,random_forest
STORE_01,ITEM_007,2024-06-09,46.06,random_forest
STORE_01,ITEM_007,2024-06-10,44.98,random_forest
STORE_01,ITEM_007,2024-06-11,43.17,random_forest
STORE_01,ITEM_007,2024-06-12,38.23,random_forest
STORE_01,ITEM_007,2024-06-13,41.57,random_forest
STORE_01,ITEM_007,2024-06-14,36.6,random_forest
STORE_01,ITEM_007,2024-06-15,47.79,random_forest
STORE_01,ITEM_007,2024-06-16,51.3,random_forest
STORE_01,ITEM_007,2024-06-17,37.58,random_forest
STORE_01,ITEM_007,2024-06-18,37.18,random_forest
STORE_01,ITEM_007,2024-06-19,37.06,random_forest
STORE_01,ITEM_007,2024-06-20,39.25,random_forest
STORE_01,ITEM_007,2024-06-21,36.8,random_forest
STORE_01,ITEM_007,2024-06-22,45.35,random_forest
STORE_01,ITEM_007,2024-06-23,51.85,random_forest
STORE_01,ITEM_007,2024-06-24,41.24,random_forest
STORE_01,ITEM_007,2024-06-25,38.95,random_forest
STORE_01,ITEM_007,2024-06-26,39.47,random_forest
STORE_01,ITEM_007,2024-06-27,42.05,random_forest
STORE_01,ITEM_007,2024-06-28,37.67,random_forest
STORE_01,ITEM_007,2024-06-29,47.83,random_forest
STORE_01,ITEM_007,2024-06-30,49.65,random_forest
STORE_01,ITEM_007,2024-07-01,36.0,random_forest
STORE_01,ITEM_007,2024-07-02,37.11,random_forest
STORE_01,ITEM_007,2024-07-03,38.06,random_forest
STORE_01,ITEM_007,2024-07-04,36.71,random_forest
STORE_01,ITEM_007,2024-07-05,33.71,random_forest
STORE_01,ITEM_007,2024-07-06,47.13,random_forest
STORE_01,ITEM_007,2024-07-07,43.32,random_forest
STORE_01,ITEM_007,2024-07-08,40.42,random_forest
STORE_01,ITEM_007,2024-07-09,35.65,random_forest
STORE_01,ITEM_007,2024-07-10,36.0,random_forest
STORE_01,ITEM_007,2024-07-11,40.2,random_forest
STORE_01,ITEM_007,2024-07-12,39.17,random_forest
STORE_01,ITEM_007,2024-07-13,47.2,random_forest
STORE_01,ITEM_007,2024-07-14,41.85,random_forest
STORE_01,ITEM_007,2024-07-15,34.37,random_forest
STORE_01,ITEM_007,2024-07-16,37.08,random_forest
STORE_01,ITEM_007,2024-07-17,33.33,random_forest
STORE_01,ITEM_007,2024-07-18,34.19,random_forest
STORE_01,ITEM_007,2024-07-19,33.2,random_forest
STORE_01,ITEM_007,2024-07-20,42.1,random_forest
STORE_01,ITEM_007,2024-07-21,40.12,random_forest
STORE_01,ITEM_007,2024-07-22,38.12,random_forest
STORE_01,ITEM_007,2024-07-23,31.58,random_forest
STORE_01,ITEM_007,2024-07-24,32.23,random_forest
STORE_01,ITEM_007,2024-07-25,35.0,random_forest
STORE_01,ITEM_007,2024-07-26,32.01,random_forest
STORE_01,ITEM_007,2024-07-27,39.01,random_forest
STORE_01,ITEM_007,2024-07-28,42.33,random_forest
STORE_01,ITEM_007,2024-07-29,31.42,random_forest
STORE_01,ITEM_007,2024-07-30,29.34,random_forest
STORE_01,ITEM_007,2024-07-31,31.0,random_forest
STORE_01,ITEM_007,2024-08-01,31.34,random_forest
STORE_01,ITEM_007,2024-08-02,30.69,random_forest
STORE_01,ITEM_007,2024-08-03,32.86,random_forest
STORE_01,ITEM_007,2024-08-04,40.82,random_forest
STORE_01,ITEM_007,2024-08-05,33.02,random_forest
STORE_01,ITEM_007,2024-08-06,27.37,random_forest
STORE_01,ITEM_007,2024-08-07,33.0,random_forest
STORE_01,ITEM_007,2024-08-08,32.7,random_forest
STORE_01,ITEM_007,2024-08-09,30.33,random_forest
STORE_01,ITEM_007,2024-08-10,35.32,random_forest
STORE_01,ITEM_007,2024-08-11,32.44,random_forest
STORE_01,ITEM_007,2024-08-12,29.71,random_forest
STORE_01,ITEM_007,2024-08-13,29.76,random_forest
STORE_01,ITEM_007,2024-08-14,31.65,random_forest
STORE_01,ITEM_007,2024-08-15,28.93,random_forest
STORE_01,ITEM_007,2024-08-16,27.6,random_forest
STORE_01,ITEM_007,2024-08-17,30.58,random_forest
STORE_01,ITEM_007,2024-08-18,33.38,random_forest
STORE_01,ITEM_007,2024-08-19,32.8,random_forest
STORE_01,ITEM_007,2024-08-20,29.56,random_forest
STORE_01,ITEM_007,2024-08-21,27.12,random_forest
STORE_01,ITEM_007,2024-08-22,28.58,random_forest
STORE_01,ITEM_007,2024-08-23,33.4,random_forest
STORE_01,ITEM_007,2024-08-24,31.84,random_forest
STORE_01,ITEM_007,2024-08-25,33.43,random_forest
STORE_01,ITEM_007,2024-08-26,37.67,random_forest
STORE_01,ITEM_007,2024-08-27,27.69,random_forest
STORE_01,ITEM_007,2024-08-28,27.3,random_forest
STORE_01,ITEM_007,2024-08-29,31.14,random_forest
STORE_01,ITEM_007,2024-08-30,26.33,random_forest
STORE_01,ITEM_007,2024-08-31,31.93,random_forest
STORE_01,ITEM_007,2024-09-01,35.86,random_forest
STORE_01,ITEM_007,2024-09-02,27.71,random_forest
STORE_01,ITEM_007,2024-09-03,28.07,random_forest
STORE_01,ITEM_007,2024-09-04,27.37,random_forest
STORE_01,ITEM_007,2024-09-05,26.0,random_forest
STORE_01,ITEM_007,2024-09-06,25.67,random_forest
STORE_01,ITEM_007,2024-09-07,32.87,random_forest
STORE_01,ITEM_007,2024-09-08,33.85,random_forest
STORE_01,ITEM_007,2024-09-09,33.89,random_forest
STORE_01,ITEM_007,2024-09-10,25.26,random_forest
STORE_01,ITEM_007,2024-09-11,30.15,random_forest
STORE_01,ITEM_007,2024-09-12,25.55,random_forest
STORE_01,ITEM_007,2024-09-13,28.25,random_forest
STORE_01,ITEM_007,2024-09-14,30.28,random_forest
STORE_01,ITEM_007,2024-09-15,28.44,random_forest
STORE_01,ITEM_007,2024-09-16,25.32,random_forest
STORE_01,ITEM_007,2024-09-17,23.28,random_forest
STORE_01,ITEM_007,2024-09-18,23.24,random_forest
STORE_01,ITEM_007,2024-09-19,26.2,random_forest
STORE_01,ITEM_007,2024-09-20,21.16,random_forest
STORE_01,ITEM_007,2024-09-21,28.16,random_forest
STORE_01,ITEM_007,2024-09-22,26.54,random_forest
STORE_01,ITEM_007,2024-09-23,26.57,random_forest
STORE_01,ITEM_007,2024-09-24,21.87,random_forest
STORE_01,ITEM_007,2024-09-25,24.2,random_forest
STORE_01,ITEM_007,2024-09-26,25.34,random_forest
STORE_01,ITEM_007,2024-09-27,26.39,random_forest
STORE_01,ITEM_007,2024-09-28,24.2,random_forest
STORE_01,ITEM_007,2024-09-29,28.97,random_forest
STORE_01,ITEM_007,2024-09-30,26.8,random_forest
STORE_01,ITEM_007,2024-10-01,24.66,random_forest
STORE_01,ITEM_007,2024-10-02,23.63,random_forest
STORE_01,ITEM_007,2024-10-03,26.4,random_forest
STORE_01,ITEM_007,2024-10-04,27.62,random_forest
STORE_01,ITEM_007,2024-10-05,30.48,random_forest
STORE_01,ITEM_007,2024-10-06,32.0,random_forest
STORE_01,ITEM_007,2024-10-07,23.76,random_forest
STORE_01,ITEM_007,2024-10-08,26.37,random_forest
STORE_01,ITEM_007,2024-10-09,27.07,random_forest
STORE_01,ITEM_007,2024-10-10,26.58,random_forest
STORE_01,ITEM_007,2024-10-11,21.82,random_forest
STORE_01,ITEM_007,2024-10-12,28.79,random_forest
STORE_01,ITEM_007,2024-10-13,28.2,random_forest
STORE_01,ITEM_007,2024-10-14,27.35,random_forest
STORE_01,ITEM_007,2024-10-15,21.98,random_forest
STORE_01,ITEM_007,2024-10-16,24.48,random_forest
STORE_01,ITEM_007,2024-10-17,24.65,random_forest
STORE_01,ITEM_007,2024-10-18,26.92,random_forest
STORE_01,ITEM_007,2024-10-19,28.49,random_forest
STORE_01,ITEM_007,2024-10-20,30.44,random_forest
STORE_01,ITEM_007,2024-10-21,26.6,random_forest
STORE_01,ITEM_007,2024-10-22,24.72,random_forest
STORE_01,ITEM_007,2024-10-23,26.04,random_forest
STORE_01,ITEM_007,2024-10-24,26.28,random_forest
STORE_01,ITEM_007,2024-10-25,28.44,random_forest
STORE_01,ITEM_007,2024-10-26,28.79,random_forest
STORE_01,ITEM_007,2024-10-27,30.73,random_forest
STORE_01,ITEM_007,2024-10-28,27.41,random_forest
STORE_01,ITEM_007,2024-10-29,24.0,random_forest
STORE_01,ITEM_007,2024-10-30,26.44,random_forest
STORE_01,ITEM_007,2024-10-31,24.86,random_forest
STORE_01,ITEM_007,2024-11-01,25.13,random_forest
STORE_01,ITEM_007,2024-11-02,27.43,random_forest
STORE_01,ITEM_007,2024-11-03,29.53,random_forest
STORE_01,ITEM_007,2024-11-04,26.31,random_forest
STORE_01,ITEM_007,2024-11-05,26.77,random_forest
STORE_01,ITEM_007,2024-11-06,25.07,random_forest
STORE_01,ITEM_007,2024-11-07,25.25,random_forest
STORE_01,ITEM_007,2024-11-08,31.89,random_forest
STORE_01,ITEM_007,2024-11-09,30.82,random_forest
STORE_01,ITEM_007,2024-11-10,32.14,random_forest
STORE_01,ITEM_007,2024-11-11,32.87,random_forest
STORE_01,ITEM_007,2024-11-12,33.33,random_forest
STORE_01,ITEM_007,2024-11-13,30.77,random_forest
STORE_01,ITEM_007,2024-11-14,29.49,random_forest
STORE_01,ITEM_007,2024-11-15,30.98,random_forest
STORE_01,ITEM_007,2024-11-16,33.52,random_forest
STORE_01,ITEM_007,2024-11-17,35.76,random_forest
STORE_01,ITEM_007,2024-11-18,33.48,random_forest
STORE_01,ITEM_007,2024-11-19,32.87,random_forest
STORE_01,ITEM_007,2024-11-20,29.79,random_forest
STORE_01,ITEM_007,2024-11-21,30.35,random_forest
STORE_01,ITEM_007,2024-11-22,32.52,random_forest
STORE_01,ITEM_007,2024-11-23,33.56,random_forest
STORE_01,ITEM_007,2024-11-24,35.27,random_forest
STORE_01,ITEM_007,2024-11-25,38.33,random_forest
STORE_01,ITEM_007,2024-11-26,31.22,random_forest
STORE_01,ITEM_007,2024-11-27,34.87,random_forest
STORE_01,ITEM_007,2024-11-28,36.6,random_forest
STORE_01,ITEM_007,2024-11-29,33.64,random_forest
STORE_01,ITEM_007,2024-11-30,38.63,random_forest
STORE_01,ITEM_007,2024-12-01,51.63,random_forest
STORE_01,ITEM_007,2024-12-02,37.39,random_forest
STORE_01,ITEM_007,2024-12-03,35.91,random_forest
STORE_01,ITEM_007,2024-12-04,38.92,random_forest
STORE_01,ITEM_007,2024-12-05,35.73,random_forest
STORE_01,ITEM_007,2024-12-06,30.75,random_forest
STORE_01,ITEM_007,2024-12-07,43.64,random_forest
STORE_01,ITEM_007,2024-12-08,37.16,random_forest
STORE_01,ITEM_007,2024-12-09,33.37,random_forest
STORE_01,ITEM_007,2024-12-10,33.92,random_forest
STORE_01,ITEM_007,2024-12-11,32.9,random_forest
STORE_01,ITEM_007,2024-12-12,32.57,random_forest
STORE_01,ITEM_007,2024-12-13,29.82,random_forest
STORE_01,ITEM_007,2024-12-14,39.47,random_forest
STORE_01,ITEM_007,2024-12-15,40.74,random_forest
STORE_01,ITEM_007,2024-12-16,37.48,random_forest
STORE_01,ITEM_007,2024-12-17,33.14,random_forest
STORE_01,ITEM_007,2024-12-18,35.25,random_forest
STORE_01,ITEM_007,2024-12-19,39.22,random_forest
STORE_01,ITEM_007,2024-12-20,38.5,random_forest
STORE_01,ITEM_007,2024-12-21,42.23,random_forest
STORE_01,ITEM_007,2024-12-22,50.42,random_forest
STORE_01,ITEM_007,2024-12-23,38.33,random_forest
STORE_01,ITEM_007,2024-12-24,37.47,random_forest
STORE_01,ITEM_007,2024-12-25,36.67,random_forest
STORE_01,ITEM_007,2024-12-26,38.41,random_forest
STORE_01,ITEM_007,2024-12-27,33.21,random_forest
STORE_01,ITEM_007,2024-12-28,42.44,random_forest
STORE_01,ITEM_007,2024-12-29,47.55,random_forest
STORE_01,ITEM_007,2024-12-30,38.8,random_forest
STORE_01,ITEM_007,2024-12-31,37.17,random_forest
STORE_01,ITEM_008,2024-01-02,57.49,random_forest
STORE_01,ITEM_008,2024-01-03,57.67,random_forest
STORE_01,ITEM_008,2024-01-04,52.17,random_forest
STORE_01,ITEM_008,2024-01-05,60.12,random_forest
STORE_01,ITEM_008,2024-01-06,64.29,random_forest
STORE_01,ITEM_008,2024-01-07,62.39,random_forest
STORE_01,ITEM_008,2024-01-08,59.8,random_forest
STORE_01,ITEM_008,2024-01-09,55.32,random_forest
STORE_01,ITEM_008,2024-01-10,63.94,random_forest
STORE_01,ITEM_008,2024-01-11,58.32,random_forest
STORE_01,ITEM_008,2024-01-12,56.71,random_forest
STORE_01,ITEM_008,2024-01-13,70.85,random_forest
STORE_01,ITEM_008,2024-01-14,62.4,random_forest
STORE_01,ITEM_008,2024-01-15,60.51,random_forest
STORE_01,ITEM_008,2024-01-16,63.68,random_forest
STORE_01,ITEM_008,2024-01-17,60.85,random_forest
STORE_01,ITEM_008,2024-01-18,56.03,random_forest
STORE_01,ITEM_008,2024-01-19,58.47,random_forest
STORE_01,ITEM_008,2024-01-20,67.04,random_forest
STORE_01,ITEM_008,2024-01-21,82.1,random_forest
STORE_01,ITEM_008,2024-01-22,63.99,random_forest
STORE_01,ITEM_008,2024-01-23,67.92,random_forest
STORE_01,ITEM_008,2024-01-24,65.81,random_forest
STORE_01,ITEM_008,2024-01-25,62.95,random_forest
STORE_01,ITEM_008,2024-01-26,59.59,random_forest
STORE_01,ITEM_008,2024-01-27,67.9,random_forest
STORE_01,ITEM_008,2024-01-28,65.39,random_forest
STORE_01,ITEM_008,2024-01-29,65.33,random_forest
STORE_01,ITEM_008,2024-01-30,62.08,random_forest
STORE_01,ITEM_008,2024-01-31,61.71,random_forest
STORE_01,ITEM_008,2024-02-01,58.31,random_forest
STORE_01,ITEM_008,2024-02-02,59.18,random_forest
STORE_01,ITEM_008,2024-02-03,75.17,random_forest
STORE_01,ITEM_008,2024-02-04,72.62,random_forest
STORE_01,ITEM_008,2024-02-05,71.69,random_forest
STORE_01,ITEM_008,2024-02-06,65.95,random_forest
STORE_01,ITEM_008,2024-02-07,67.58,random_forest
STORE_01,ITEM_008,2024-02-08,70.55,random_forest
STORE_01,ITEM_008,2024-02-09,69.81,random_forest
STORE_01,ITEM_008,2024-02-10,77.66,random_forest
STORE_01,ITEM_008,2024-02-11,75.95,random_forest
STORE_01,ITEM_008,2024-02-12,65.47,random_forest
STORE_01,ITEM_008,2024-02-13,66.15,random_forest
STORE_01,ITEM_008,2024-02-14,68.85,random_forest
STORE_01,ITEM_008,2024-02-15,66.92,random_forest
STORE_01,ITEM_008,2024-02-16,66.04,random_forest
STORE_01,ITEM_008,2024-02-17,73.8,random_forest
STORE_01,ITEM_008,2024-02-18,80.2,random_forest
STORE_01,ITEM_008,2024-02-19,70.97,random_forest
STORE_01,ITEM_008,2024-02-20,64.98,random_forest
STORE_01,ITEM_008,2024-02-21,69.66,random_forest
STORE_01,ITEM_008,2024-02-22,73.45,random_forest
STORE_01,ITEM_008,2024-02-23,76.38,random_forest
STORE_01,ITEM_008,2024-02-24,91.98,random_forest
STORE_01,ITEM_008,2024-02-25,84.65,random_forest
STORE_01,ITEM_008,2024-02-26,75.96,random_forest
STORE_01,ITEM_008,2024-02-27,70.32,random_forest
STORE_01,ITEM_008,2024-02-28,67.03,random_forest
STORE_01,ITEM_008,2024-02-29,61.3,random_forest
STORE_01,ITEM_008,2024-03-01,65.02,random_forest
STORE_01,ITEM_008,2024-03-02,70.21,random_forest
STORE_01,ITEM_008,2024-03-03,70.77,random_forest
STORE_01,ITEM_008,2024-03-04,63.32,random_forest
STORE_01,ITEM_008,2024-03-05,58.21,random_forest
STORE_01,ITEM_008,2024-03-06,61.76,random_forest
STORE_01,ITEM_008,2024-03-07,66.2,random_forest
STORE_01,ITEM_008,2024-03-08,68.13,random_forest
STORE_01,ITEM_008,2024-03-09,69.38,random_forest
STORE_01,ITEM_008,2024-03-10,78.87,random_forest
STORE_01,ITEM_008,2024-03-11,67.6,random_forest
STORE_01,ITEM_008,2024-03-12,64.58,random_forest
STORE_01,ITEM_008,2024-03-13,65.51,random_forest
STORE_01,ITEM_008,2024-03-14,65.98,random_forest
STORE_01,ITEM_008,2024-03-15,65.51,random_forest
STORE_01,ITEM_008,2024-03-16,71.53,random_forest
STORE_01,ITEM_008,2024-03-17,82.61,random_forest
STORE_01,ITEM_008,2024-03-18,67.96,random_forest
STORE_01,ITEM_008,2024-03-19,64.09,random_forest
STORE_01,ITEM_008,2024-03-20,70.34,random_forest
STORE_01,ITEM_008,2024-03-21,66.93,random_forest
STORE_01,ITEM_008,2024-03-22,76.36,random_forest
STORE_01,ITEM_008,2024-03-23,87.37,random_forest
STORE_01,ITEM_008,2024-03-24,85.33,random_forest
STORE_01,ITEM_008,2024-03-25,72.23,random_forest
STORE_01,ITEM_008,2024-03-26,66.29,random_forest
STORE_01,ITEM_008,2024-03-27,72.82,random_forest
STORE_01,ITEM_008,2024-03-28,69.04,random_forest
STORE_01,ITEM_008,2024-03-29,66.63,random_forest
STORE_01,ITEM_008,2024-03-30,85.67,random_forest
STORE_01,ITEM_008,2024-03-31,85.3,random_forest
STORE_01,ITEM_008,2024-04-01,67.77,random_forest
STORE_01,ITEM_008,2024-04-02,70.7,random_forest
STORE_01,ITEM_008,2024-04-03,69.29,random_forest
STORE_01,ITEM_008,2024-04-04,62.99,random_forest
STORE_01,ITEM_008,2024-04-05,68.44,random_forest
STORE_01,ITEM_008,2024-04-06,74.61,random_forest
STORE_01,ITEM_008,2024-04-07,76.0,random_forest
STORE_01,ITEM_008,2024-04-08,69.58,random_forest
STORE_01,ITEM_008,2024-04-09,65.06,random_forest
STORE_01,ITEM_008,2024-04-10,70.32,random_forest
STORE_01,ITEM_008,2024-04-11,65.04,random_forest
STORE_01,ITEM_008,2024-04-12,76.42,random_forest
STORE_01,ITEM_008,2024-04-13,79.85,random_forest
STORE_01,ITEM_008,2024-04-14,76.82,random_forest
STORE_01,ITEM_008,2024-04-15,73.18,random_forest
STORE_01,ITEM_008,2024-04-16,64.9,random_forest
STORE_01,ITEM_008,2024-04-17,71.64,random_forest
STORE_01,ITEM_008,2024-04-18,66.8,random_forest
STORE_01,ITEM_008,2024-04-19,73.66,random_forest
STORE_01,ITEM_008,2024-04-20,86.18,random_forest
STORE_01,ITEM_008,2024-04-21,74.6,random_forest
STORE_01,ITEM_008,2024-04-22,69.88,random_forest
STORE_01,ITEM_008,2024-04-23,70.25,random_forest
STORE_01,ITEM_008,2024-04-24,70.6,random_forest
STORE_01,ITEM_008,2024-04-25,66.35,random_forest
STORE_01,ITEM_008,2024-04-26,83.09,random_forest
STORE_01,ITEM_008,2024-04-27,85.12,random_forest
STORE_01,ITEM_008,2024-04-28,70.88,random_forest
STORE_01,ITEM_008,2024-04-29,76.47,random_forest
STORE_01,ITEM_008,2024-04-30,67.77,random_forest
STORE_01,ITEM_008,2024-05-01,63.33,random_forest
STORE_01,ITEM_008,2024-05-02,68.32,random_forest
STORE_01,ITEM_008,2024-05-03,79.84,random_forest
STORE_01,ITEM_008,2024-05-04,77.24,random_forest
STORE_01,ITEM_008,2024-05-05,85.96,random_forest
STORE_01,ITEM_008,2024-05-06,71.69,random_forest
STORE_01,ITEM_008,2024-05-07,69.55,random_forest
STORE_01,ITEM_008,2024-05-08,65.45,random_forest
STORE_01,ITEM_008,2024-05-09,66.22,random_forest
STORE_01,ITEM_008,2024-05-10,72.21,random_forest
STORE_01,ITEM_008,2024-05-11,72.06,random_forest
STORE_01,ITEM_008,2024-05-12,76.13,random_forest
STORE_01,ITEM_008,2024-05-13,70.48,random_forest
STORE_01,ITEM_008,2024-05-14,62.67,random_forest
STORE_01,ITEM_008,2024-05-15,65.92,random_forest
STORE_01,ITEM_008,2024-05-16,63.78,random_forest
STORE_01,ITEM_008,2024-05-17,62.55,random_forest
STORE_01,ITEM_008,2024-05-18,77.89,random_forest
STORE_01,ITEM_008,2024-05-19,76.35,random_forest
STORE_01,ITEM_008,2024-05-20,69.87,random_forest
STORE_01,ITEM_008,2024-05-21,61.91,random_forest
STORE_01,ITEM_008,2024-05-22,67.6,random_forest
STORE_01,ITEM_008,2024-05-23,68.21,random_forest
STORE_01,ITEM_008,2024-05-24,71.62,random_forest
STORE_01,ITEM_008,2024-05-25,75.24,random_forest
STORE_01,ITEM_008,2024-05-26,79.35,random_forest
STORE_01,ITEM_008,2024-05-27,68.85,random_forest
STORE_01,ITEM_008,2024-05-28,69.58,random_forest
STORE_01,ITEM_008,2024-05-29,63.94,random_forest
STORE_01,ITEM_008,2024-05-30,66.63,random_forest
STORE_01,ITEM_008,2024-05-31,81.75,random_forest
STORE_01,ITEM_008,2024-06-01,76.0,random_forest
STORE_01,ITEM_008,2024-06-02,79.87,random_forest
STORE_01,ITEM_008,2024-06-03,73.54,random_forest
STORE_01,ITEM_008,2024-06-04,62.32,random_forest
STORE_01,ITEM_008,2024-06-05,70.75,random_forest
STORE_01,ITEM_008,2024-06-06,65.73,random_forest
STORE_01,ITEM_008,2024-06-07,77.26,random_forest
STORE_01,ITEM_008,2024-06-08,77.55,random_forest
STORE_01,ITEM_008,2024-06-09,81.18,random_forest
STORE_01,ITEM_008,2024-06-10,67.46,random_forest
STORE_01,ITEM_008,2024-06-11,64.96,random_forest
STORE_01,ITEM_008,2024-06-12,63.28,random_forest
